company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Trinity Health,Pharmaceuticals and Healthcare,,,,[],[],"20555 Victor Parkway, Livonia, Michigan, 48152",www.trinity-health.org,$20.2B,,,"123,000",,,,,,,output_globaldata
United States Steel Corp,Metals and Mining,,,,[],[],"Room 1500, 600 Grant St, Pittsburgh, Pennsylvania, 15219-2800",www.ussteel.com,$20.3B,,,"24,540",$6.5B,,,,,,output_globaldata
Contemporary Amperex Technology Ltd,Clean Technology,,,,[],[],"No.2 Xingang Road, Zhangwan Town, Jiaocheng District, Ningde, Fujian, 352100",www.catl.com,$20.2B,,,"83,601",$161.8B,,,,,,output_globaldata
Koninklijke Philips NV,Medical Equipment,,,,[],[],"High Tech Campus 52, Eindhoven, 5656AG",www.philips.com,$20.3B,,,"79,097",$14.6B,,,,,,output_globaldata
M&G PLC,Financial Services,,,,[],[],"10 Fenchurch Avenue, London, EC3M5AG",global.mandg.com,$20.3B,,,"5,587",$5.9B,,,,,,output_globaldata
Tongling Nonferrous Metals Group Co Ltd,Metals and Mining,,,,[],[],"West Building, Nonferrous Yard, Changjiang West Road, Tongling, Anhui, 244000",www.tlys.cn,$20.3B,,,"11,832",$5.4B,,,,,,output_globaldata
Nippon Yusen Kabushiki Kaisha,Transport and Logistics,,,,[],[],"Yusen Bldg., 2-3-2, Marunouchi, Chiyoda-Ku, Tokyo, 100-0005",www.nyk.com,$20.3B,,,"35,165",$12.4B,,,,,,output_globaldata
Meritz Securities Co Ltd,Financial Services,,,,[],[],"Three Ifc, 10, Gukjegeumyung-Ro, Yeongdeungpo-Gu, Seoul, 07326",home.imeritz.com,$20.3B,,,"1,384",$3.4B,,,,,,output_globaldata
Ultrapar Participacoes SA,Energy and Utilities,,,,[],[],"Avenida Brigadeiro Luis Antonio, 1.343, 8 Andar, Bela Vista, Sao Paulo, 01.317-910",www.ultra.com.br,$20.3B,,,"14,958",$2.8B,,,,,,output_globaldata
Suntory Holdings Ltd,Consumer Packaged Goods,,,,[],[],"2-1-40 Dojimahama, Osaka City, 530-8203",www.suntory.com,$20.3B,,,"40,275",,,,,,,output_globaldata
Shanghai Electric Group Co Ltd,Industrial Goods and Machinery,,,,[],[],"110 Sichuan Middle Road, Huangpu District, Shanghai, 200002",www.shanghai-electric.com,$20.4B,,,"39,015",$8.2B,,,,,,output_globaldata
Valeo SA,Automotive,,,,[],[],"100, Rue De Courcelles, Paris, 75017",www.valeo.com,$20.4B,,,"103,300",$5.2B,,,,,,output_globaldata
WellCare Health Plans Inc,Pharmaceuticals and Healthcare,,,,[],[],"P.O. Box 31370, Tampa, Florida, 33631",www.wellcare.com,$20.4B,,,,,,,,,,output_globaldata
ASE Technology Holding Co Ltd,Technology and Communications,,,,[],[],"Nantze Export Processing Zone, Kaohsiung, 811",www.aseglobal.com,$20.4B,,,"101,981",$14.6B,,,,,,output_globaldata
Cleveland-Cliffs Inc,Metals and Mining,,,,[],[],"Suite 3300, 200 Public Square, Cleveland, Ohio, 44114",www.clevelandcliffs.com,$20.4B,,,"26,000",$10.7B,,,,,,output_globaldata
Samsung Fire & Marine Insurance Co Ltd,Financial Services,,,,[],[],"14, Seocho-Daero 74-Gil, Seocho-Gu, Seoul, 06620",www.samsungfire.com,$20.6B,,,"5,692",$8.2B,,,,,,output_globaldata
Fast Retailing Co Ltd,Retailing,,,,[],[],"10717-1, Sayama, Yamaguchi-Shi, Yamagata, 754-0894",www.fastretailing.com,$20.5B,,,"57,576",$63.0B,,,,,,output_globaldata
Baker Hughes Co,Energy and Utilities,,,,[],[],"17021 Aldine Westfield Rd, Houston, Texas, 77073-5101",www.bakerhughes.com,$20.5B,,,"55,000",$30.9B,,,,,,output_globaldata
Carrier Global Corp,Industrial Goods and Machinery,,,,[],[],"13995 Pasteur Boulevard, Palm Beach Gardens, Florida, 33418",www.carrier.com,$20.6B,,,"58,000",$36.4B,,,,,,output_globaldata
PG&E Corp,Power,,,,[],[],"77 Beale St, Po Box 770000, San Francisco, California, 94105-1814",www.pgecorp.com,$20.6B,,,"26,000",$38.5B,,,,,,output_globaldata
Pacific Gas and Electric Co,Power,,,,[],[],"77 Beale St, Po Box 770000, San Francisco, California, 94105-1814",www.pge.com,$20.6B,,,"16,000",$87.3M,,,,,,output_globaldata
Japan Tobacco Inc,Consumer Packaged Goods,,,,[],[],"4-1-1, Toranomon, Minato-Ku, Tokyo, 105-6927",www.jti.co.jp,$20.7B,,,"55,381",$40.5B,,,,,,output_globaldata
ManpowerGroup Inc,Business and Consumer Services,,,,[],[],"100 Manpower Place, Milwaukee, Wisconsin, 53212",www.manpowergroup.com,$20.7B,,,"30,000",$4.4B,,,,,,output_globaldata
China Communications Services Corp Ltd,Technology and Communications,,,,[],[],"No. 19, Chaoyangmen North Avenue, Dongcheng District, Beijing, 100073",www.chinaccs.cn,$20.8B,,,"88,000",$2.7B,,,,,,output_globaldata
CDW Corp,Technology and Communications,,,,[],[],"200 N Milwaukee Ave, Vernon Hills, Illinois, 60061-1577",www.cdw.com,$20.8B,,,"13,900",$26.8B,,,,,,output_globaldata
Bank of America Wealth Management,Financial Services,,,,[],[],"Bank Of America Corporate Center, 100 North Tryon Street, Charlotte, North Carolina, 28255",www.ml.com/wealthmanagement.html,$20.7B,,,,,,,,,,output_globaldata
Fresenius Medical Care AG & Co KGaA,Medical Equipment,,,,[],[],"Else-Kroener-Strasse 1, Bad Homburg Vor Der Hohe, 61352",www.freseniusmedicalcare.com,$20.8B,,,"123,153",$10.6B,,,,,,output_globaldata
Kering SA,Retailing,,,,[],[],"40 Rue De Sevres, Paris, 75007",www.kering.com,$20.9B,,,"36,397",$72.8B,,,,,,output_globaldata
Vattenfall AB,Alternative Energy,,,,[],[],"Evenemangsgatan 13C, Solna, Stockholm, 16992",group.vattenfall.com,$21.0B,,,"18,883",,,,,,,output_globaldata
Corporacion Nacional del Cobre de Chile,Metals and Mining,,,,[],[],"P.O. Box 150-D, Huerfanos 1270, Santiago",www.codelco.com,$21.0B,,,"15,267",,,,,,,output_globaldata
SCOR SE,Financial Services,,,,[],[],"5 Avenue Kleber, Paris, 75795",www.scor.com,$21.0B,,,"3,590",$4.6B,,,,,,output_globaldata
Angang Steel Co Ltd,Metals and Mining,,,,[],[],"Angang Factory, Tiexi District, Anshan, Liaoning , 114021",www.ansteel.com.cn,$21.2B,,,"30,192",$3.6B,,,,,,output_globaldata
Great Wall Motor Co Ltd,Automotive,,,,[],[],"No. 2266, Chaoyang South Avenue, Baoding, Hebei, 071000",www.gwm.com.cn,$21.1B,,,"77,934",$30.6B,,,,,,output_globaldata
Larsen & Toubro Ltd,Construction,,,,[],[],"L&T House, Ballard Estate, P. O. Box: 278, Mumbai, 400001",www.larsentoubro.com,$21.2B,,,"49,921",$39.0B,,,,,,output_globaldata
Diageo Plc,Consumer Packaged Goods,,,,[],[],"Lakeside Drive, Park Royal, London, NW107HQ",www.diageo.com,$21.3B,,,"28,558",$102.2B,,,,,,output_globaldata
Westrock Co,Paper and Packaging,,,,[],[],"1000 Abernathy Rd, Atlanta, Georgia, 30328-5606",www.westrock.com,$21.3B,,,"49,900",$9.3B,,,,,,output_globaldata
GE Aviation,Aerospace and Defense,,,,[],[],"1 Neumann Way, Cincinnati, Ohio, 45215",www.geaviation.com,$21.3B,,,"40,000",,,,,,,output_globaldata
ICICI Bank Ltd,Financial Services,,,,[],[],"Icici Bank Towers, Bandra-Kurla Complex, Mumbai, 400051",www.icicibank.com,$21.3B,,,"103,010",$74.3B,,,,,,output_globaldata
China National Chemical Engineering Co Ltd,Construction,,,,[],[],"No. 2, Dongzhimennei Avenue, Dongcheng District, Beijing, 100007",www.cncec.com.cn,$21.4B,,,"42,820",$7.7B,,,,,,output_globaldata
Capgemini SE,Technology and Communications,,,,[],[],"Place De L'Etoile - 11 Rue De Tilsitt, Paris, 75017",www.capgemini.com,$21.5B,,,"352,148",$33.0B,,,,,,output_globaldata
Kunlun Energy Co Ltd,Energy and Utilities,,,,[],[],"39/F., 118 Connaught Road West, Hong Kong",www.kunlun.com.hk,$21.5B,,,"30,655",$6.9B,,,,,,output_globaldata
Suningcom Group Co Ltd,Retailing,,,,[],[],"No. 1, Suning Avenue, Xuanwu District, Nanjing, Jiangsu, 210042",www.suning.cn,$21.5B,,,"46,036",$3.1B,,,,,,output_globaldata
H & M Hennes & Mauritz AB,Retailing,,,,[],[],"Master Samuelsgatan 46A, Stockholm City, 11157",www.hmgroup.com,$21.6B,,,"107,375",$18.2B,,,,,,output_globaldata
HUAYU Automotive Systems Co Ltd,Automotive,,,,[],[],"No.489, Weihai Road, Shanghai, 200041",www.hasco-group.com,$21.7B,,,"53,684",$8.2B,,,,,,output_globaldata
Cosmo Energy Holdings Co Ltd,Energy and Utilities,,,,[],[],"Hamamatsucho Bldg., 1-1-1, Shibaura, Minato-Ku, Tokyo, 105-8302",ceh.cosmo-oil.co.jp,$21.7B,,,"7,111",$2.5B,,,,,,output_globaldata
KT Corp,Technology and Communications,,,,[],[],"90, Buljeong-Ro, Bundang-Gu, Seongnam, 13606",www.kt.com,$21.8B,,,"23,371",$7.4B,,,,,,output_globaldata
EMART Inc,Retailing,,,,[],[],"377, Ttukseom-Ro, Seongdong-Gu, Seoul, 04781",store.emart.com,$21.8B,,,"30,085",$2.3B,,,,,,output_globaldata
Union Pacific Corp,Transport and Logistics,,,,[],[],"1400 Douglas Street, Omaha, Nebraska, 68179",www.up.com/index.htm,$21.8B,,,"30,582",$128.8B,,,,,,output_globaldata
Aurubis AG,Metals and Mining,,,,[],[],"Hovestrasse 50, Hamburg, 20539",www.aurubis.com,$21.9B,,,"7,163",$4.7B,,,,,,output_globaldata
Asahi Kasei Corp,Chemicals,,,,[],[],"Hibiya Mitsui Tower, 1-1-2, Yuraku-Cho, Chiyoda-Ku, Tokyo, 100-0006",www.asahi-kasei.co.jp,$21.9B,,,"46,751",$10.3B,,,,,,output_globaldata
Whirlpool Corp,Consumer Packaged Goods,,,,[],[],"Whirlpool Ctr 2000 M 63, Benton Harbor, Michigan, 49022-2692",www.whirlpoolcorp.com,$22.0B,,,"69,000",$8.2B,,,,,,output_globaldata
ASML Holding NV,Technology and Communications,,,,[],[],"De Run 6501, Veldhoven, 5504DR",www.asml.com,$22.0B,,,"34,720",$267.0B,,,,,,output_globaldata
Johnson Matthey Plc,Chemicals,,,,[],[],"5th Fl, 25 Farringdon Street, London, EC4A4AB",matthey.com,$22.0B,,,"14,421",$5.0B,,,,,,output_globaldata
The Techint Group,Construction,,,,[],[],"27th Floor, Avenue L. N. Alem 1067, Bueno Aires, Provincia de Buenos Aires",www.techintgroup.com,$22.1B,,,"55,542",,,,,,,output_globaldata
Bertelsmann SE & Co KgaA,Media,,,,[],[],"Carl-Bertelsmann-Strasse 270, Gutersloh, 33311",www.bertelsmann.com,$22.1B,,,"145,027",,,,,,,output_globaldata
Aflac Inc,Financial Services,,,,[],[],"1932 Wynnton Rd, Columbus, Georgia, 31999-0001",www.aflac.com,$22.1B,,,"12,447",$44.7B,,,,,,output_globaldata
Formosa Petrochemical Corp,Energy and Utilities,,,,[],[],"Room 377, 4f, Building Behind, No. 201, Tung Hwa North Road, Taipei, 105",www.fpcc.com.tw,$22.2B,,,"6,507",$26.2B,,,,,,output_globaldata
ANZ Group Holdings Ltd,Financial Services,,,,[],[],"Level 9, 833 Collins Street, Docklands, Victoria, 3008",www.anz.com.au/personal,$22.1B,,,"39,529",$52.0B,,,,,,output_globaldata
HeidelbergCement AG,Construction,,,,[],[],"Berliner Strasse 6, Heidelberg, Baden-Wurttemberg, 69120",www.heidelbergcement.com,$22.1B,,,"52,350",$12.4B,,,,,,output_globaldata
Energeticky a Prumyslovy Holding AS,Power,,,,[],[],"Parizska 26, Prague, North Bohemian, 110 00",www.epholding.cz,$22.4B,,,"11,453",,,,,,,output_globaldata
Sharp Corp,Technology and Communications,,,,[],[],"1, Takumi-Cho, Sakai-Ku, Sakai-Shi, Osaka, 590-8522",corporate.jp.sharp,$22.2B,,,"47,941",$5.1B,,,,,,output_globaldata
Isuzu Motors Ltd,Automotive,,,,[],[],"Yokohama Gate Tower, 1-2-5, Takashima, Nishi-Ku, Yokohama-Shi, Kanagawa, 220-8720",www.isuzu.co.jp,$22.4B,,,"44,299",$9.4B,,,,,,output_globaldata
The Hartford Financial Services Group Inc,Financial Services,,,,[],[],"1 Hartford Plz, Connecticut, 06155-0001",www.thehartford.com,$22.4B,,,"18,100",$23.9B,,,,,,output_globaldata
Novo Nordisk AS,Pharmaceuticals and Healthcare,,,,[],[],"Novo Alle 1, Bagsvaerd, 2880",www.novonordisk.com,$22.4B,,,"50,816",$243.1B,,,,,,output_globaldata
ORIX Corp,Financial Services,,,,[],[],"World Trade Center Bldg., South Tower, 2-4-1, Hamamatsu-Cho, Minato-Ku, Tokyo, 105-5135",www.orix.co.jp,$22.4B,,,"32,235",$22.0B,,,,,,output_globaldata
T&D Holdings Inc,Financial Services,,,,[],[],"Tokyo Nihombashi Tower, 2-7-1, Nihombashi, Chuo-Ku, 103-6031",www.td-holdings.co.jp,$22.5B,,,"19,934",$9.1B,,,,,,output_globaldata
Commonwealth Bank of Australia,Financial Services,,,,[],[],"Ground Floor, Tower 1, 201 Sussex Street, Sydney, New South Wales, 2000",www.commbank.com.au,$22.6B,,,"49,245",$127.0B,,,,,,output_globaldata
Enterprise Holdings Inc,Transport and Logistics,,,,[],[],"600 Corporate Park Drive, St. Louis, Missouri, 63105",www.enterpriseholdings.com,$22.5B,,,"80,000",,,,,,,output_globaldata
Fujifilm Holdings Corp,Technology and Communications,,,,[],[],"9-7-3, Akasaka, Minato-Ku, Tokyo, 107-0052",www.fujifilmholdings.com/ja,$22.5B,,,"75,474",$27.1B,,,,,,output_globaldata
Blackstone Inc,Financial Services,,,,[],[],"345 Park Ave, New York, 10154-0004",www.blackstone.com,$22.6B,,,"3,795",$101.9B,,,,,,output_globaldata
Compagnie Financiere Richemont SA,Consumer Packaged Goods,,,,[],[],"Chemin De La Chenaie 50, Bellevue, 1293",www.richemont.com,$22.7B,,,"35,853",$79.0B,,,,,,output_globaldata
Eiffage SA,Construction,,,,[],[],"3-7 Place De L'Europe, Velizy Villacoublay, 78140",www.eiffage.fr,$22.7B,,,"74,912",$10.3B,,,,,,output_globaldata
HDFC Bank Ltd,Financial Services,,,,[],[],"Hdfc Bank House', Senapati Bapat Road, Lower Parel (West), Mumbai, 400042",www.hdfcbank.com,$22.7B,,,"129,341",$111.9B,,,,,,output_globaldata
NTT DATA Corp,Technology and Communications,,,,[],[],"Toyosu Center Bldg., 3-3-3, Toyosu, Koto-Ku, Tokyo, 135-6033",www.nttdata.com/jp,$22.7B,,,"151,991",$21.3B,,,,,,output_globaldata
CaixaBank SA,Financial Services,,,,[],[],"Calle Pintor Sorolla, 2-4., Valencia, 46002",www.caixabank.com,$22.8B,,,"45,022",$31.7B,,,,,,output_globaldata
Lithia Motors Inc,Automotive,,,,[],[],"150 N Bartlett St, Medford, Oregon, 97501",www.lithia.com,$22.8B,,,"21,150",$6.3B,,,,,,output_globaldata
Freeport-McMoRan Inc,Metals and Mining,,,,[],[],"333 N Central Ave, Phoenix, Arizona, 85004",www.fcx.com,$22.8B,,,"24,700",$62.8B,,,,,,output_globaldata
Cooperatieve Rabobank UA,Financial Services,,,,[],[],"P.O. Box 17100, Croeselaan 18, 3500 HG, Utrecht, 3500",www.rabobank.com,$22.9B,,,"43,361",,,,,,,output_globaldata
Schlumberger Ltd,Energy and Utilities,,,,[],[],"5599 San Felipe St Fl 17, Houston, Texas, 77056-2790",www.slb.com,$22.9B,,,"92,000",$81.0B,,,,,,output_globaldata
Sekisui House Ltd,Construction,,,,[],[],"Umeda Sky Building Tower East, 1-1-88, Oyodonaka, Kita-Ku, Osaka-Shi, 531-0076",www.sekisuihouse.co.jp,$23.1B,,,"28,821",$12.9B,,,,,,output_globaldata
Truist Financial Corp,Financial Services,,,,[],[],"214 N. Tryon St., Charlotte, North Carolina, 28202",www.truist.com,$23.1B,,,"50,283",$60.7B,,,,,,output_globaldata
CJ CheilJedang Corp,Consumer Packaged Goods,,,,[],[],"Cj Cheil Jedang Center, 330, Dongho-Ro, Jung-Gu, Seoul, 04560",www.cj.co.kr,$23.0B,,,"5,122",$4.3B,,,,,,output_globaldata
C.H. Robinson Worldwide Inc,Transport and Logistics,,,,[],[],"14701 Charlson Rd, Eden Prairie, Minnesota, 55347-5076",www.chrobinson.com,$23.1B,,,"17,554",$11.0B,,,,,,output_globaldata
HBIS Group Co Ltd,Metals and Mining,,,,[],[],"No. 385, Tiyu South Street, Shijiazhuang, Hebei, 050023",www.hebgtgf.com,$23.2B,,,"33,434",$3.5B,,,,,,output_globaldata
Southern Co,Power,,,,[],[],"30 Ivan Allen Jr Blvd Nw, Atlanta, Georgia, 30308-3003",www.southerncompany.com,$23.1B,,,"27,300",$73.7B,,,,,,output_globaldata
McDonald's Corp,Leisure and Arts,,,,[],[],"110 N Carpenter St, Chicago, Illinois, 60607-2104",www.mcdonalds.com/us/en-us.html,$23.2B,,,"200,000",$194.9B,,,,,,output_globaldata
Merck KGaA,Pharmaceuticals and Healthcare,,,,[],[],"Frankfurter Str. 250, Darmstadt, 64293",www.merckgroup.com,$23.3B,,,"62,770",$26.9B,,,,,,output_globaldata
Associated British Foods Plc,Consumer Packaged Goods,,,,[],[],"Mayfair, 10 Grosvenor Street, London, W1K4QY",www.abf.co.uk,$23.4B,,,"132,273",$17.6B,,,,,,output_globaldata
EssilorLuxottica SA,Consumer Packaged Goods,,,,[],[],"147 Rue De Paris, Charenton-Le-Pont, 94220",www.essilorluxottica.com,$23.4B,,,"186,374",$84.9B,,,,,,output_globaldata
PACCAR Inc,Automotive,,,,[],[],"777 106th Avenue Ne, Paccar Building, Bellevue, Washington, 98004",www.paccar.com,$23.5B,,,"28,500",$34.7B,,,,,,output_globaldata
Swiss Life Holding Ltd,Financial Services,,,,[],[],"General-Guisan-Quai 40, Zuerich, 8022",www.swisslife.com,$23.6B,,,"10,219",$17.7B,,,,,,output_globaldata
BayWa AG,Agriculture and Forestry,,,,[],[],"Arabellastrasse 4, Muenchen, 81925",www.baywa.com,$23.5B,,,"22,250",$1.7B,,,,,,output_globaldata
Oversea-Chinese Banking Corp Ltd,Financial Services,,,,[],[],"65 Chulia Street, #01-00, Ocbc Centre, Singapore, 049513",www.ocbc.com,$23.6B,,,"31,369",$43.4B,,,,,,output_globaldata
Bollore SE,Transport and Logistics,,,,[],[],"Tour Bollore, 31-32  Quai De Dion-Bouton, Puteaux Cedex, 92811",www.bollore.com/fr,$23.4B,,,"73,407",$17.1B,,,,,,output_globaldata
Shaanxi Coal Industry Co Ltd,Metals and Mining,,,,[],[],"No. 2, Jinye First Road, High-Tech Zone, Xi'An, Shaanxi, 710077",www.shxcoal.com/index.php,$23.6B,,,"38,297",$28.4B,,,,,,output_globaldata
VTB Bank,Financial Services,,,,[],[],"Ul. Vorontsovskaya, D.43, Str.1, Moscow, 109147",www.vtb.ru,$23.6B,,,"97,000",$3.2B,,,,,,output_globaldata
"China Guangfa Bank Co., Ltd.",Financial Services,,,,[],[],"29th Floor, Guangfa Building, No. 713, Dongfengdong Road, Guangzhou, Guangdong, 510080",www.cgbchina.com.cn,$23.6B,,,,,,,,,,output_globaldata
U.S. Bancorp,Financial Services,,,,[],[],"800 Nicollet Mall, Minneapolis, Minnesota, 55402-7000",www.usbank.com,$23.7B,,,"68,796",$70.1B,,,,,,output_globaldata
Fairfax Financial Holdings Ltd,Financial Services,,,,[],[],"95 Wellington St West Ste 800, Fairfax Financial Holdings Ltd, Toronto, Ontario, M5K1B1",www.fairfax.ca,$23.8B,,,"39,000",$14.8B,,,,,,output_globaldata
Henkel AG & Co KGaA,Consumer Packaged Goods,,,,[],[],"Henkelstrasse 67, Duesseldorf, 40589",www.henkel.de,$23.7B,,,"51,800",$30.3B,,,,,,output_globaldata
Luxshare Precision Industry Co Ltd,Technology and Communications,,,,[],[],"No. 313 Beihuan Road, Qingxi Town, Tiesong Industrial Zone, Dongguan, Guangdong, 523642",www.luxshare-ict.com,$23.9B,,,"228,152",$32.4B,,,,,,output_globaldata
FMR LLC,Financial Services,,,,[],[],"245 Summer Street, Boston, Massachusetts, 02210",www.fidelity.com,$24.0B,,,,,,,,,,output_globaldata
Canadian Natural Resources Ltd,Energy and Utilities,,,,[],[],"2100, 855-2 Street Sw, Calgary, Alberta, T2P4J8",www.cnrl.com,$24.0B,,,"9,735",$63.4B,,,,,,output_globaldata
S-Oil Corporation Inc,Energy and Utilities,,,,[],[],"192, Baekbeom-Ro, Mapo-Gu, Seoul, 04196",www.s-oil.com,$24.0B,,,"2,865",$7.8B,,,,,,output_globaldata
Cummins Inc,Industrial Goods and Machinery,,,,[],[],"Box 3005 Mail Code 60207, 500 Jackson St, Columbus, Indiana, 47202-3005",www.cummins.com,$24.0B,,,"59,900",$34.0B,,,,,,output_globaldata
Empire Co Ltd,Retailing,,,,[],[],"115 King Street, Stellarton, Nova Scotia, B0K1S0",www.empireco.ca,$24.1B,,,"67,000",$7.0B,,,,,,output_globaldata
Korea Gas Corp,Energy and Utilities,,,,[],[],"120 Cheomdan-ro, Dong-gu, Daegu, 41062",www.kogas.or.kr,$24.1B,,,"3,505",$2.5B,,,,,,output_globaldata
Toyota Industries Corp,Industrial Goods and Machinery,,,,[],[],"2-1, Toyoda-Cho, Kariya-Shi, Aichi, 448-8671",www.toyota-shokki.co.jp,$24.1B,,,"71,784",$19.7B,,,,,,output_globaldata
Chubu Electric Power Co Inc,Power,,,,[],[],"1, Higashishin-Cho, Higashi-Ku, Nagoya-Shi, Aichi, 461-8680",www.chuden.co.jp,$24.1B,,,"28,365",$7.6B,,,,,,output_globaldata
Wm Morrison Supermarkets Ltd,Retailing,,,,[],[],"Hilmore House, Gain Lane, Bradford, West Yorkshire, BD37DL",www.morrisons.com,$24.2B,,,"35,291",,,,,,,output_globaldata
Avnet Inc,Technology and Communications,,,,[],[],"2211 South 47th Street, Phoenix, Arizona, 85034",www.avnet.com,$24.3B,,,"15,300",$4.0B,,,,,,output_globaldata
Mapfre SA,Financial Services,,,,[],[],"Cr De Pozuelo De Alarcon 52, Majadahonda, Madrid, 28222",www.mapfre.com,$24.4B,,,"30,941",$6.2B,,,,,,output_globaldata
Boehringer Ingelheim International GmbH,Pharmaceuticals and Healthcare,,,,[],[],"Binger Strasse 173, Ingelheim am Rhein, Rheinland-Pfalz, 55216",www.boehringer-ingelheim.com,$24.4B,,,"51,944",,,,,,,output_globaldata
DCC Plc,Energy and Utilities,,,,[],[],"Dcc House, Leopardstown Road, Foxrock, Dublin, D18PK00",www.dcc.ie,$24.4B,,,"15,400",$5.4B,,,,,,output_globaldata
Subaru Corp,Automotive,,,,[],[],"Ebisu Subaru Bldg., 1-20-8, Ebisu, Shibuya-Ku, Tokyo, 150-8554",www.subaru.co.jp,$24.4B,,,"36,910",$12.3B,,,,,,output_globaldata
China Grand Automotive Services Group Co Ltd,Automotive,,,,[],[],"No. 3998 Hongxin Road, Minhang District, Shanghai, 201103",www.chinagrandauto.com,$24.6B,,,"43,611",$2.5B,,,,,,output_globaldata
Ecopetrol SA,Energy and Utilities,,,,[],[],"Edificio Principal Cr 13 No. 36 - 24, Bogota",www.ecopetrol.com.co,$24.5B,,,"9,150",$24.6B,,,,,,output_globaldata
HD Hyundai Co Ltd,Industrial Goods and Machinery,,,,[],[],"14f, Hyundai Bldg., 75, Yulgok-Ro, Jongno-Gu, Seoul, 03058",www.hdhyundai.co.kr,$24.6B,,,,$3.8B,,,,,,output_globaldata
Sumitomo Chemical Co Ltd,Chemicals,,,,[],[],"Tokyo Sumitomo Twin Bldg. East Kan, 2-27-1, Shinkawa, Chuo-Ku, 103-6020",www.sumitomo-chem.co.jp,$24.6B,,,"34,703",$6.2B,,,,,,output_globaldata
St. James's Place plc,Financial Services,,,,[],[],"St. James's Place House, 1 Tetbury Road, Cirencester, GL71FP",www.sjp.co.uk,$24.7B,,,"2,673",$8.4B,,,,,,output_globaldata
United Airlines Holdings Inc,Transport and Logistics,,,,[],[],"E. Anna Ha - Whqld, 233 South Wacker Drive, Chicago, Illinois, 60606",ir.united.com,$24.6B,,,"90,800",$16.0B,,,,,,output_globaldata
Shinhan Financial Group Co Ltd,Financial Services,,,,[],[],"20, Sejong-Daero 9-Gil, Jung-Gu, Seoul, 04513",www.shinhangroup.com,$24.6B,,,"21,530",$17.6B,,,,,,output_globaldata
Endesa SA,Power,,,,[],[],"Ribera Del Loira, 60, Madrid, 28042",www.endesa.com/es,$24.7B,,,"9,215",$21.2B,,,,,,output_globaldata
Jeronimo Martins SGPS SA,Retailing,,,,[],[],"Rua Actor Antonio Silva, No 7, Lisboa, 1649-033",www.jeronimomartins.com/en,$24.7B,,,"123,458",$13.9B,,,,,,output_globaldata
Rite Aid Corp,Retailing,,,,[],[],"1200 Intrepid Avenue, 2nd Floor, Philadelphia, Pennsylvania, 19112",www.riteaid.com,$24.6B,,,"53,000",$184.3M,,,,,,output_globaldata
Adecco Group A.G.,Business and Consumer Services,,,,[],[],"Bellerivestrasse 30, Zuerich, 8008",www.adeccogroup.com,$24.8B,,,"37,000",$6.1B,,,,,,output_globaldata
Sodexo SA,Leisure and Arts,,,,[],[],"255 Quai De La Bataille De Stalingrad, Issy-Les-Moulineaux, Ile-de-France, 92866",www.sodexo.com,$25.0B,,,"421,991",$14.5B,,,,,,output_globaldata
